date , Sv , C 
Thu Mar 27 16:02:53 2025, 47.57, 726.5
Thu Mar 27 16:03:47 2025, 26.51, 726.5
Thu Mar 27 16:04:50 2025, 28.51, 726.5
Thu Mar 27 16:05:46 2025, 33.31, 726.5
Thu Mar 27 16:06:17 2025, 32.47, 726.5
Thu Mar 27 17:16:01 2025, 39.08, 726.5
Thu Mar 27 17:16:31 2025, 42.57, 726.5
Thu Mar 27 17:17:03 2025, 24.49, 726.5
Mon Mar 31 12:22:43 2025, 30.49, 726.5
Mon Mar 31 12:23:08 2025, 34.18, 726.5
Mon Mar 31 12:23:39 2025, 36.89, 726.5
Mon Mar 31 12:24:38 2025, 36.36, 726.5
Mon Mar 31 12:25:33 2025, 35.77, 726.5
